University of Mancheseter,Archaeology and Anthropology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100043/ba-archaeology-and-anthropology/
University of Mancheseter,Archaeology and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110355/ba-archaeology-and-history/
University of Mancheseter,Architecture BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100178/ba-architecture/
University of Mancheseter,Art History and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112764/ba-art-history-and-arabic/
University of Mancheseter,Art History and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112765/ba-art-history-and-chinese/
University of Mancheseter,Art History and English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112152/ba-art-history-and-english-literature/
University of Mancheseter,Art History and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112766/ba-art-history-and-french/
University of Mancheseter,Art History and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112767/ba-art-history-and-german/
University of Mancheseter,Art History and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110356/ba-art-history-and-history/
University of Mancheseter,Art History and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112768/ba-art-history-and-italian/
University of Mancheseter,Art History and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112769/ba-art-history-and-japanese/
University of Mancheseter,Art History and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112770/ba-art-history-and-portuguese/
University of Mancheseter,Art History and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112771/ba-art-history-and-russian/
University of Mancheseter,Art History and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112773/ba-art-history-and-spanish/
University of Mancheseter,Artificial Intelligence BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100517/bsc-artificial-intelligence/
University of Mancheseter,Artificial Intelligence MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101594/meng-artificial-intelligence/
University of Mancheseter,Artificial Intelligence with an Integrated Foundation Year BSc/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112954/bsc-meng-artificial-intelligence-with-an-integrated-foundation-year/
University of Mancheseter,Artificial Intelligence with Industrial Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100518/bsc-artificial-intelligence-with-industrial-experience/
University of Mancheseter,Artificial Intelligence with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109628/meng-artificial-intelligence-with-industrial-experience/
University of Mancheseter,Biochemistry BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100521/bsc-biochemistry/
University of Mancheseter,Biochemistry MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110110/msci-biochemistry/
University of Mancheseter,Biochemistry with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100520/bsc-biochemistry-with-a-modern-language/
University of Mancheseter,Biochemistry with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118037/bsc-biochemistry-with-entrepreneurship/
University of Mancheseter,Biochemistry with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100519/bsc-biochemistry-with-industrial-professional-experience/
University of Mancheseter,Biology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100524/bsc-biology/
University of Mancheseter,Biology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110111/msci-biology/
University of Mancheseter,Biology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100527/bsc-biology-with-a-modern-language/
University of Mancheseter,Biology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118038/bsc-biology-with-entrepreneurship/
University of Mancheseter,Biology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100526/bsc-biology-with-industrial-professional-experience/
University of Mancheseter,Biology with Science & Society BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100485/bsc-biology-with-science-and-society/
University of Mancheseter,Biology with Science and Society with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108165/bsc-biology-with-science-and-society-with-industrial-professional-experience/
University of Mancheseter,Biomedical Sciences BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100532/bsc-biomedical-sciences/
University of Mancheseter,Biomedical Sciences MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110112/msci-biomedical-sciences/
University of Mancheseter,Biomedical Sciences with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106245/bsc-biomedical-sciences-with-a-modern-language/
University of Mancheseter,Biomedical Sciences with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118039/bsc-biomedical-sciences-with-entrepreneurship/
University of Mancheseter,Biomedical Sciences with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100531/bsc-biomedical-sciences-with-industrial-professional-experience/
University of Mancheseter,Biosciences with a Foundation Year,https://www.manchester.ac.uk/study/undergraduate/courses/202100456/biosciences-with-a-foundation-year/
University of Mancheseter,Biotechnology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108662/bsc-biotechnology/
University of Mancheseter,Biotechnology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110114/msci-biotechnology/
University of Mancheseter,Biotechnology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118051/bsc-biotechnology-with-entrepreneurship/
University of Mancheseter,Biotechnology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108669/bsc-biotechnology-with-industrial-professional-experience/
University of Mancheseter,Business Accounting with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112812/bsc-business-accounting-with-industrial-professional-experience/
University of Mancheseter,Cell Biology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100535/bsc-cell-biology/
University of Mancheseter,Cell Biology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110115/msci-cell-biology/
University of Mancheseter,Cell Biology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100534/bsc-cell-biology-with-a-modern-language/
University of Mancheseter,Cell Biology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118040/bsc-cell-biology-with-entrepreneurship/
University of Mancheseter,Cell Biology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100533/bsc-cell-biology-with-industrial-professional-experience/
University of Mancheseter,Chemical Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103340/beng-chemical-engineering/
University of Mancheseter,Chemical Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103848/meng-chemical-engineering/
University of Mancheseter,Chemical Engineering with an Integrated Foundation Year BEng/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112951/beng-meng-chemical-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Chemical Engineering with Energy and Environment MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109050/meng-chemical-engineering-with-energy-and-environment/
University of Mancheseter,Chemical Engineering with Industrial Experience MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103849/meng-chemical-engineering-with-industrial-experience/
University of Mancheseter,Chemical Engineering with Study in Europe MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103850/meng-chemical-engineering-with-study-in-europe/
University of Mancheseter,Chemistry BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100544/bsc-chemistry/
University of Mancheseter,Chemistry MChem (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101449/mchem-chemistry/
University of Mancheseter,Chemistry with an Integrated Foundation Year BSc/MChem,https://www.manchester.ac.uk/study/undergraduate/courses/202112956/bsc-mchem-chemistry-with-an-integrated-foundation-year/
University of Mancheseter,Chemistry with Industrial Experience MChem (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101450/mchem-chemistry-with-industrial-experience/
University of Mancheseter,Chemistry with International Study MChem (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109453/mchem-chemistry-with-international-study/
University of Mancheseter,Chemistry with Medicinal Chemistry BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100539/bsc-chemistry-with-medicinal-chemistry/
University of Mancheseter,Chemistry with Medicinal Chemistry MChem (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202101443/mchem-chemistry-with-medicinal-chemistry/
University of Mancheseter,Children's Nursing BNurs (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110972/bnurs-childrens-nursing/
University of Mancheseter,Chinese and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100059/ba-chinese-and-english-language/
University of Mancheseter,Chinese and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100063/ba-chinese-and-french/
University of Mancheseter,Chinese and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100064/ba-chinese-and-german/
University of Mancheseter,Chinese and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100066/ba-chinese-and-italian/
University of Mancheseter,Chinese and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106865/ba-chinese-and-japanese/
University of Mancheseter,Chinese and Linguistics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106817/ba-chinese-and-linguistics/
University of Mancheseter,Chinese and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111161/ba-chinese-and-politics/
University of Mancheseter,Chinese and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100068/ba-chinese-and-portuguese/
University of Mancheseter,Chinese and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100069/ba-chinese-and-russian/
University of Mancheseter,Chinese and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100071/ba-chinese-and-spanish/
University of Mancheseter,Chinese Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100058/ba-chinese-studies/
University of Mancheseter,Civil and Structural Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103858/meng-civil-and-structural-engineering/
University of Mancheseter,Civil Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103343/beng-civil-engineering/
University of Mancheseter,Civil Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103869/meng-civil-engineering/
University of Mancheseter,Civil Engineering (Enterprise) MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103873/meng-civil-engineering-enterprise/
University of Mancheseter,Civil Engineering with an Integrated Foundation Year BEng/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112949/beng-meng-civil-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Civil Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103875/meng-civil-engineering-with-industrial-experience/
University of Mancheseter,Classical Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100183/ba-classical-studies/
University of Mancheseter,Classics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100184/ba-classics/
University of Mancheseter,Cognitive Neuroscience and Psychology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100550/bsc-cognitive-neuroscience-and-psychology/
University of Mancheseter,Cognitive Neuroscience and Psychology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112053/msci-cognitive-neuroscience-and-psychology/
University of Mancheseter,Cognitive Neuroscience and Psychology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100549/bsc-cognitive-neuroscience-and-psychology-with-industrial-professional-experience/
University of Mancheseter,Comparative Religion and Social Anthropology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112806/ba-comparative-religion-and-social-anthropology/
University of Mancheseter,Computer Science BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100560/bsc-computer-science/
University of Mancheseter,Computer Science MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100587/meng-computer-science/
University of Mancheseter,Computer Science (Human Computer Interaction) BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109694/bsc-computer-science-human-computer-interaction/
University of Mancheseter,Computer Science (Human Computer Interaction) MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109913/meng-computer-science-human-computer-interaction/
University of Mancheseter,Computer Science (Human Computer Interaction) with Industrial Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109695/bsc-computer-science-human-computer-interaction-with-industrial-experience/
University of Mancheseter,Computer Science (Human Computer Interaction) with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109914/meng-computer-science-human-computer-interaction-with-industrial-experience/
University of Mancheseter,Computer Science and Mathematics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100558/bsc-computer-science-and-mathematics/
University of Mancheseter,Computer Science and Mathematics with Industrial Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100490/bsc-computer-science-and-mathematics-with-industrial-experience/
University of Mancheseter,Computer Science with an Integrated Foundation Year BSc/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112952/bsc-meng-computer-science-with-an-integrated-foundation-year/
University of Mancheseter,Computer Science with Industrial Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100559/bsc-computer-science-with-industrial-experience/
University of Mancheseter,Computer Science with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109616/meng-computer-science-with-industrial-experience/
University of Mancheseter,Computer Systems Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110253/beng-computer-systems-engineering/
University of Mancheseter,Computer Systems Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110255/meng-computer-systems-engineering/
University of Mancheseter,Computer Systems Engineering with an Integrated Foundation Year BEng/MEng,https://www.manchester.ac.uk/study/undergraduate/courses/202112953/beng-meng-computer-systems-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Computer Systems Engineering with Industrial Experience BEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110254/beng-computer-systems-engineering-with-industrial-experience/
University of Mancheseter,Computer Systems Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110256/meng-computer-systems-engineering-with-industrial-experience/
University of Mancheseter,Criminology BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107052/ba-criminology/
University of Mancheseter,Criminology and Quantitative Methods BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109769/bass-criminology-and-quantitative-methods/
University of Mancheseter,Criminology with International Study BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111160/ba-criminology-with-international-study/
University of Mancheseter,Dentistry (first-year entry) BDS (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100398/bds-dentistry-first-year-entry/
University of Mancheseter,Dentistry (pre-dental entry) BDS (6 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100399/bds-dentistry-pre-dental-entry/
University of Mancheseter,Developmental Biology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106625/bsc-developmental-biology/
University of Mancheseter,Developmental Biology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110116/msci-developmental-biology/
University of Mancheseter,Developmental Biology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106627/bsc-developmental-biology-with-a-modern-language/
University of Mancheseter,Developmental Biology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118041/bsc-developmental-biology-with-entrepreneurship/
University of Mancheseter,Developmental Biology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106626/bsc-developmental-biology-with-industrial-professional-experience/
University of Mancheseter,Development Studies BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105130/baecon-development-studies/
University of Mancheseter,Development Studies and Social Statistics BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111546/baecon-development-studies-and-social-statistics/
University of Mancheseter,Drama BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100198/ba-drama/
University of Mancheseter,Drama and English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106613/ba-drama-and-english-literature/
University of Mancheseter,Drama and Film Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112655/ba-drama-and-film-studies/
University of Mancheseter,Drama and Music BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100341/ba-drama-and-music/
University of Mancheseter,Earth and Planetary Sciences BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112106/bsc-earth-and-planetary-sciences/
University of Mancheseter,Earth and Planetary Sciences MEarthSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112107/mearthsci-earth-and-planetary-sciences/
University of Mancheseter,Earth and Planetary Sciences with an Integrated Foundation Year BSc/MEarthSci,https://www.manchester.ac.uk/study/undergraduate/courses/202112957/bsc-mearthsci-earth-and-planetary-sciences-with-an-integrated-foundation-year/
University of Mancheseter,Earth and Planetary Sciences with a Research Placement MEarthSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112788/mearthsci-earth-and-planetary-sciences-with-a-research-placement/
University of Mancheseter,Earth and Planetary Sciences with Industrial Experience MEarthSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112109/mearthsci-earth-and-planetary-sciences-with-industrial-experience/
University of Mancheseter,Earth and Planetary Sciences with International Study MEarthSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112111/mearthsci-earth-and-planetary-sciences-with-international-study/
University of Mancheseter,East Asian Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109735/ba-east-asian-studies/
University of Mancheseter,East Asian Studies with International Study BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112801/ba-east-asian-studies-with-international-study/
University of Mancheseter,Economics BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105134/baecon-economics/
University of Mancheseter,Economics BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110224/bsc-economics/
University of Mancheseter,Economics and Finance BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105136/baecon-economics-and-finance/
University of Mancheseter,Economics and Philosophy BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108811/baecon-economics-and-philosophy/
University of Mancheseter,Economics and Politics BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105137/baecon-economics-and-politics/
University of Mancheseter,Economics and Social Statistics BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111547/baecon-economics-and-social-statistics/
University of Mancheseter,Economics and Sociology BAEcon (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105139/baecon-economics-and-sociology/
University of Mancheseter,Education BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112384/bsc-education/
University of Mancheseter,Educational Psychology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111534/bsc-educational-psychology/
University of Mancheseter,Egyptology UGCert (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107735/ugcert-egyptology/
University of Mancheseter,Egyptology UGDip (2 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109116/ugdip-egyptology/
University of Mancheseter,"Electrical, Electronic & Mechatronic Engineering with an Integrated Foundation Year BEng/MEng",https://www.manchester.ac.uk/study/undergraduate/courses/202112950/beng-meng-electrical-electronic-and-mechatronic-engineering-with-an-integrated-foundation-year/
University of Mancheseter,Electrical and Electronic Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103363/beng-electrical-and-electronic-engineering/
University of Mancheseter,Electrical and Electronic Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103894/meng-electrical-and-electronic-engineering/
University of Mancheseter,Electrical and Electronic Engineering with Industrial Experience BEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103364/beng-electrical-and-electronic-engineering-with-industrial-experience/
University of Mancheseter,Electrical and Electronic Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202103893/meng-electrical-and-electronic-engineering-with-industrial-experience/
University of Mancheseter,Electronic Engineering BEng (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108584/beng-electronic-engineering/
University of Mancheseter,Electronic Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108586/meng-electronic-engineering/
University of Mancheseter,Electronic Engineering with Industrial Experience BEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108585/beng-electronic-engineering-with-industrial-experience/
University of Mancheseter,Electronic Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108587/meng-electronic-engineering-with-industrial-experience/
University of Mancheseter,English Language BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100212/ba-english-language/
University of Mancheseter,English Language and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110007/ba-english-language-and-arabic/
University of Mancheseter,English Language and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100059/ba-english-language-and-chinese/
University of Mancheseter,English Language and English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110352/ba-english-language-and-english-literature/
University of Mancheseter,English Language and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100083/ba-english-language-and-french/
University of Mancheseter,English Language and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100084/ba-english-language-and-german/
University of Mancheseter,English Language and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100085/ba-english-language-and-italian/
University of Mancheseter,English Language and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106809/ba-english-language-and-japanese/
University of Mancheseter,English Language and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100086/ba-english-language-and-portuguese/
University of Mancheseter,English Language and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100087/ba-english-language-and-russian/
University of Mancheseter,English Language and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100088/ba-english-language-and-spanish/
University of Mancheseter,English Literature BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100060/ba-english-literature/
University of Mancheseter,English Literature and American Studies BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202107914/ba-english-literature-and-american-studies/
University of Mancheseter,English Literature and Drama BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106613/ba-english-literature-and-drama/
University of Mancheseter,English Literature and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112159/ba-english-literature-and-french/
University of Mancheseter,English Literature and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112158/ba-english-literature-and-german/
University of Mancheseter,English Literature and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110357/ba-english-literature-and-history/
University of Mancheseter,English Literature and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112157/ba-english-literature-and-italian/
University of Mancheseter,English Literature and Latin BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100278/ba-english-literature-and-latin/
University of Mancheseter,English Literature and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202112141/ba-english-literature-and-spanish/
University of Mancheseter,English Literature with Creative Writing BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109248/ba-english-literature-with-creative-writing/
